p,h_avg,h_max,n_avg,n_max,t_avg,t_max,singleton_ratio,nonsingletonClasses
439,13.079726651480637,48,13.273348519362187,62,2.359375,5,0.6560364464692483,64
443,13.460496613995485,57,13.18510158013544,54,2.2027027027027026,4,0.6320541760722348,74
449,14.367483296213809,71,12.922048997772828,51,2.1097560975609757,3,0.6146993318485523,82
457,12.247264770240701,52,13.584245076586432,67,2.2560975609756095,4,0.5951859956236324,82
461,13.342733188720173,56,13.696312364425163,52,2.3058823529411763,4,0.5748373101952278,85
463,13.457883369330453,50,13.3585313174946,62,2.2386363636363638,4,0.5745140388768899,88
467,13.490364025695932,58,12.73661670235546,58,2.1666666666666665,5,0.582441113490364,90
479,12.968684759916492,59,12.659707724425887,66,2.3214285714285716,4,0.592901878914405,84
487,14.026694045174539,51,14.248459958932239,73,2.324675324675325,4,0.6324435318275154,77
491,13.427698574338086,66,14.39918533604888,55,2.3333333333333335,6,0.6293279022403259,78
499,14.046092184368737,60,13.080160320641282,57,2.2934782608695654,4,0.5771543086172345,92
503,13.908548707753479,52,14.40755467196819,59,2.2467532467532467,5,0.6560636182902585,77
509,15.096267190569744,67,14.699410609037328,64,2.1951219512195124,4,0.6463654223968566,82
521,13.861804222648752,57,14.276391554702496,63,2.208791208791209,4,0.6142034548944337,91
523,13.749521988527725,56,14.533460803059274,64,2.3255813953488373,5,0.6175908221797323,86
541,14.489833641404806,58,14.245841035120147,66,2.2823529411764705,5,0.6414048059149723,85
547,15.19744058500914,56,14.182815356489945,57,2.21,4,0.5959780621572212,100
557,15.186714542190305,63,15.03052064631957,62,2.216867469879518,4,0.6696588868940754,83
563,15.873889875666075,68,14.426287744227354,75,2.230769230769231,3,0.6394316163410302,91
569,15.493848857644991,73,15.210896309314586,70,2.2444444444444445,5,0.6449912126537786,90
571,14.126094570928196,57,14.854640980735551,71,2.276595744680851,6,0.6252189141856392,94
577,15.712305025996534,56,15.504332755632582,78,2.1530612244897958,3,0.634315424610052,98
587,15.321976149914821,62,15.923339011925043,69,2.1666666666666665,3,0.6013628620102215,108
593,14.715008431703204,64,15.54637436762226,72,2.24468085106383,4,0.6441821247892074,94
599,15.223706176961603,58,15.015025041736227,69,2.2735849056603774,5,0.5976627712854758,106
601,15.337770382695508,58,15.662229617304492,73,2.233009708737864,4,0.6173044925124792,103
607,15.449752883031302,63,16.10543657331137,78,2.3793103448275863,4,0.6589785831960461,87
613,14.900489396411093,88,16.138662316476346,64,2.28125,4,0.6427406199021207,96
617,15.645056726094003,68,16.354943273905995,76,2.220183486238532,5,0.6077795786061588,109
619,15.518578352180937,79,14.79967689822294,61,2.168067226890756,4,0.5831987075928917,119
631,16.247226624405705,75,15.538827258320127,65,2.267326732673267,5,0.6370839936608558,101
641,15.698907956318253,72,16.38377535101404,60,2.307017543859649,4,0.5897035881435257,114
643,15.7651632970451,73,15.273716951788492,66,2.238532110091743,3,0.6205287713841369,109
647,16.81916537867079,69,15.582689335394127,73,2.3173076923076925,4,0.6275115919629057,104
653,15.5635528330781,76,16.361408882082696,80,2.315315315315315,5,0.6064318529862175,111
659,15.933232169954476,79,15.955993930197268,73,2.2695652173913046,5,0.6039453717754173,115
661,15.496217851739788,76,16.30408472012103,63,2.25,5,0.659606656580938,100
673,16.2704309063893,68,16.12630014858841,67,2.2016806722689077,4,0.6106983655274889,119
677,16.47267355982275,73,15.559822747415067,73,2.2752293577981653,5,0.6336779911373708,109
683,16.67349926793558,75,16.27818448023426,68,2.315315315315315,5,0.623718887262079,111
691,15.90014471780029,66,15.50506512301013,76,2.1870503597122304,4,0.5600578871201157,139
701,16.385164051355208,70,17.124108416547788,79,2.2410714285714284,7,0.6419400855920114,112
709,17.277856135401976,91,16.493653032440058,81,2.212962962962963,5,0.6629055007052186,108
719,16.79415855354659,71,17.09874826147427,80,2.3333333333333335,6,0.5910987482614742,126
727,17.321870701513067,65,17.140302613480056,67,2.2231404958677685,5,0.6299862448418156,121
733,17.096862210095498,72,16.31923601637108,83,2.255813953488372,4,0.6030013642564802,129
739,17.175913396481732,74,18.19621109607578,79,2.190082644628099,5,0.6414073071718539,121
743,17.328398384925976,89,17.036339165545087,87,2.1846153846153844,4,0.6177658142664872,130
751,16.71238348868176,69,17.018641810918776,90,2.282258064516129,6,0.6231691078561917,124
757,17.512549537648614,79,17.20343461030383,73,2.234375,4,0.6221928665785997,128
761,16.9053876478318,67,17.465177398160314,80,2.2913385826771653,4,0.6176084099868594,127
769,17.37191157347204,78,17.30559167750325,77,2.3046875,5,0.6163849154746424,128
773,17.041397153945667,97,17.27425614489004,77,2.259259259259259,4,0.6054333764553687,135
787,18.20838627700127,74,17.42566709021601,84,2.2517985611510793,5,0.602287166454892,139
797,17.365119196988708,74,17.858218318695105,81,2.2814814814814817,5,0.6135508155583438,135
809,17.814585908529047,82,17.49320148331273,80,2.23943661971831,5,0.6069221260815822,142
811,17.897657213316894,79,17.727496917385942,75,2.2444444444444445,5,0.6263871763255241,135
821,18.233861144945188,92,17.672350791717417,84,2.2302158273381294,6,0.6224116930572473,139
823,17.726609963547997,74,18.38760631834751,99,2.1641791044776117,5,0.6476306196840826,134
827,17.79806529625151,76,17.975816203143893,113,2.2890625,4,0.6457073760580411,128
829,18.150784077201447,72,18.00965018094089,76,2.25,4,0.6308805790108565,136
839,18.93206197854589,87,17.61740166865316,83,2.1448275862068966,5,0.6293206197854588,145
853,18.49824150058617,79,17.954279015240328,77,2.2,4,0.6260257913247362,145
857,18.929988331388564,80,18.088681446907817,118,2.239130434782609,5,0.6394399066511085,138
859,18.09313154831199,71,18.848661233993017,100,2.2291666666666665,5,0.6263096623981373,144
863,19.314020857473928,85,18.49478563151796,84,2.264705882352941,6,0.6431054461181923,136
877,18.639680729760546,84,18.2405929304447,81,2.251700680272109,5,0.6225769669327252,147
881,18.670828603859253,98,18.16799091940976,79,2.308219178082192,5,0.6174801362088536,146
883,17.861834654586637,97,17.95356738391846,84,2.357615894039735,5,0.5968289920724802,151
887,18.73055242390079,89,19.602029312288614,100,2.1654676258992804,4,0.6606538895152199,139
907,19.004410143329658,84,17.942668136714442,93,2.2335329341317367,5,0.5887541345093715,167
911,18.870472008781558,87,18.972557628979143,82,2.233128834355828,5,0.6004390779363337,163
919,18.515778019586506,78,19.443960826985855,84,2.3453237410071943,5,0.6452665941240479,139
929,19.529601722282024,86,18.745963401506998,75,2.3398692810457518,6,0.6146393972012917,153
937,19.8153681963714,91,18.832443970117396,86,2.2653061224489797,4,0.6446104589114194,147
941,19.59086078639745,81,18.487778958554728,104,2.2160493827160495,5,0.6184909670563231,162
947,18.414994720168956,101,19.413938753959872,76,2.272727272727273,5,0.604012671594509,165
953,19.057712486883524,75,18.61490031479538,90,2.2032085561497325,4,0.5676810073452256,187
967,19.493278179937953,97,19.74870734229576,91,2.1714285714285713,4,0.6070320579110652,175
971,20.014418125643665,98,19.648815653964984,89,2.275,5,0.6251287332646756,160
977,20.538382804503584,96,19.950870010235416,85,2.191616766467066,4,0.6253838280450358,167
983,19.931841302136316,99,19.706002034587996,95,2.223529411764706,4,0.6154628687690743,170
991,19.368314833501515,90,19.250252270433904,95,2.2982456140350878,7,0.6034308779011099,171
997,20.86860581745236,98,19.9518555667001,87,2.195945945945946,5,0.6740220661985958,148
1009,19.588701684836472,82,20.434093161546084,93,2.2325581395348837,5,0.6194251734390486,172
1013,20.475814412635735,98,20.3218163869694,98,2.2471264367816093,5,0.6140177690029615,174
1019,20.37684003925417,80,20.0107948969578,104,2.2804878048780486,4,0.6329735034347399,164
1021,20.28305582761998,103,19.193927522037217,88,2.233695652173913,4,0.5974534769833496,184
1031,20.140640155189136,97,20.565470417070806,95,2.2422360248447206,5,0.6498545101842871,161
1033,20.185866408518876,83,20.03872216844143,96,2.2139303482587063,4,0.569215876089061,201
1039,20.757459095283927,98,19.856592877767085,92,2.2127659574468086,4,0.5996150144369586,188
1049,20.505243088655863,103,21.204003813155385,123,2.2289156626506026,5,0.6472831267874166,166
1051,20.013320647002853,95,20.263558515699334,112,2.28,5,0.6203615604186489,175
1061,20.552309142318567,104,21.232799245994347,101,2.1988950276243093,4,0.6248821866163996,181
1063,19.969896519285044,100,21.227657572906868,114,2.2339181286549707,4,0.6406396989651929,171
1069,20.257249766136574,112,20.362956033676333,100,2.282722513089005,5,0.5921421889616464,191
1087,21.547378104875804,101,20.533578656853727,107,2.238888888888889,4,0.6292548298068077,180
1091,20.001833180568287,105,21.262144821264894,99,2.2486486486486488,5,0.618698441796517,185
1093,21.176578225068617,103,19.929551692589204,92,2.2205128205128206,5,0.6038426349496798,195
1097,20.912488605287148,105,20.182315405651778,100,2.2972972972972974,4,0.6125797629899726,185
1103,19.86128739800544,81,21.271985494106982,106,2.234042553191489,4,0.6192203082502267,188
1109,20.91794409377818,115,19.820559062218216,99,2.227777777777778,4,0.6384129846708747,180
1117,20.004476275738586,85,20.862130707251566,115,2.2562814070351758,5,0.5980304386750224,199
1123,20.991095280498666,91,20.43633125556545,91,2.25,4,0.6153161175422974,192
1129,21.467670504871567,104,21.21523472099203,111,2.2041884816753927,4,0.6271036315323295,191
1151,21.47958297132928,112,21.097306689834927,111,2.2462311557788945,4,0.6116420503909644,199
1153,21.512575888985257,103,20.445793581960103,104,2.2139303482587063,4,0.614050303555941,201
1163,20.657781599312123,90,21.539122957867583,102,2.186602870813397,4,0.6070507308684436,209
1171,21.625960717335612,105,21.11187019641332,115,2.30635838150289,5,0.659265584970111,173
1181,21.652836579170195,81,20.552921253175274,91,2.28,5,0.6138865368331922,200
1187,21.667228306655435,111,21.32518955349621,123,2.2797927461139897,6,0.6293176074136478,193
1193,21.922045264040236,95,21.727577535624476,97,2.279187817258883,5,0.6236378876781223,197
1201,21.285595337218986,100,23.206494587843462,122,2.225130890052356,5,0.6461282264779351,191
1213,21.85820280296785,109,22.10964550700742,118,2.186602870813397,4,0.6232481450948063,209
1217,21.825801150369763,104,22.594083812654066,111,2.2268041237113403,6,0.6450287592440427,194
1223,22.683565004088308,115,22.2681929681112,102,2.25,4,0.6394112837285364,196
1229,21.55899104963385,110,21.84052074857608,113,2.2714285714285714,4,0.611879576891782,210
1231,22.498781478472786,104,22.39723801787165,106,2.2339449541284404,5,0.6043866774979691,218
1237,21.9482619240097,114,22.860145513338722,108,2.186868686868687,4,0.6499595796281326,198
1249,22.53002401921537,116,21.806244995996796,114,2.267326732673267,5,0.633306645316253,202
1259,21.567116759332805,96,21.961080222398728,110,2.263888888888889,5,0.6115965051628276,216
1277,22.449490994518403,95,20.809710258418168,103,2.2711111111111113,5,0.5998433829287392,225
1279,21.945269741985925,108,22.175136825645033,108,2.2476190476190476,5,0.6309616888193902,210
1283,22.36477007014809,117,22.71473109898675,106,2.293838862559242,5,0.622759158222915,211
1289,21.672614429790535,111,22.92164468580295,109,2.271493212669683,4,0.6105508145849495,221
1291,22.27730441518203,105,22.116189000774593,122,2.2376681614349776,5,0.6134779240898528,223
1297,23.292212798766386,98,22.579799537393985,112,2.2651162790697676,6,0.6245181187355435,215
1301,23.039200614911607,120,22.583397386625673,102,2.18859649122807,6,0.6164488854727133,228
1303,23.416730621642365,107,22.827321565617805,109,2.1619047619047618,5,0.6515732924021489,210
1307,23.526396327467484,109,22.434583014537107,122,2.2130434782608694,4,0.6105585309869931,230
1319,23.2827899924185,114,21.90978013646702,117,2.231404958677686,4,0.5905989385898408,242
1321,22.19000757002271,98,23.419379258137774,110,2.2427184466019416,6,0.6502649507948524,206
1327,22.782215523737754,110,22.984174830444612,106,2.2358078602620086,5,0.6141672946495855,229
1361,23.27700220426157,108,22.966936076414402,116,2.314159292035398,6,0.6157237325495959,226
1367,22.22604242867593,116,24.07461594732992,111,2.217391304347826,6,0.6269202633504023,230
1373,22.922796795338673,113,23.500364166059722,109,2.1942148760330578,4,0.6132556445739257,242
1381,23.414916727009413,113,23.067342505430847,119,2.282511210762332,4,0.6314265025343954,223
1399,23.37455325232309,117,23.737669764117225,124,2.1983471074380163,5,0.6197283774124375,242
1409,24.37970191625266,107,23.519517388218595,119,2.3155555555555556,5,0.6302342086586231,225
1423,24.158116654954323,108,23.632466619817286,124,2.2742616033755274,4,0.6212227687983134,237
1427,23.30553608969867,104,23.026629292221443,121,2.3013100436681224,5,0.6306937631394534,229
1429,23.33659902029391,113,23.002099370188944,119,2.2552301255230125,4,0.622813156053184,239
1433,22.71946964410328,107,24.825540823447312,125,2.2181069958847734,4,0.6238660153524075,243
1439,23.223766504517027,107,24.295343988881168,113,2.2658227848101267,4,0.6268241834607367,237
1447,23.697304768486525,143,23.843814789219074,113,2.2254098360655736,5,0.6247408431237043,244
1451,23.624396967608547,133,23.404548587181253,124,2.260330578512397,7,0.6230186078566505,242
1453,23.91397109428768,107,22.964900206469373,160,2.347457627118644,5,0.6187198898830006,236
1459,23.96572995202193,100,23.952021932830707,107,2.2172131147540983,5,0.6291980808773132,244
1471,23.70224337185588,104,23.94425560842964,118,2.189922480620155,4,0.6159075458871516,258
1481,23.845374746792707,150,24.665766374071573,118,2.231075697211155,4,0.6218771100607697,251
1483,24.2993931220499,114,24.287255563047875,111,2.255813953488372,5,0.6075522589345921,258
1487,24.211835911230665,114,23.747814391392065,104,2.2186234817813766,5,0.6314727639542703,247
1489,24.16118200134318,114,23.54869039623909,120,2.2672064777327936,5,0.6239086635325722,247
1493,22.923643670462155,108,24.144675150703282,123,2.3031496062992125,5,0.608171466845278,254
1499,24.951967978652434,111,24.29753168779186,115,2.225108225108225,5,0.657104736490994,231
1511,23.519523494374585,107,24.234943745863667,130,2.2379182156133828,6,0.6015883520847121,269
1523,24.217990807616545,125,23.767564018384768,110,2.293233082706767,6,0.5994747209455022,266
1531,24.835401698236446,133,24.34944480731548,136,2.27734375,5,0.6192031352057479,256
1543,23.197018794556058,109,24.963707064160726,111,2.231060606060606,6,0.6182760855476345,264
1549,24.731439638476438,122,24.37120723047127,109,2.267924528301887,4,0.6120077469335055,265
1553,24.46490663232453,124,24.52801030264005,119,2.2602230483271377,4,0.6084996780424984,269
1559,24.905708787684414,102,24.918537524053882,115,2.236220472440945,5,0.63566388710712,254
1567,25.455009572431397,122,24.23356732610083,116,2.306772908366534,5,0.6305041480536057,251
1571,24.85041374920433,112,25.065563335455124,109,2.214788732394366,6,0.5996180776575429,284
1579,24.73147561747942,111,25.45598480050665,140,2.203846153846154,4,0.6371120962634579,260
1583,25.017687934301957,133,24.95198989260897,109,2.278810408921933,5,0.6127605811749842,269
1597,25.714464621164684,110,24.652473387601752,115,2.2065217391304346,5,0.6186599874765185,276
1601,24.840724547158025,106,25.316677076826984,114,2.2281368821292777,5,0.6339787632729544,263
1607,25.411947728686993,181,25.6372121966397,155,2.2065217391304346,5,0.6210329807093964,276
1609,25.095090118085768,131,25.04661280298322,112,2.213768115942029,6,0.620261031696706,276
1613,24.938003719776813,130,25.000619962802233,121,2.270758122743682,6,0.6100433973961562,277
1619,24.891290920321186,136,24.877702285361334,159,2.2464285714285714,6,0.6114885731933292,280
1621,24.83775447254781,116,25.021591610117213,119,2.2785714285714285,5,0.6064157927205429,280
1627,25.330669944683468,139,25.164105716041796,115,2.197718631178707,6,0.6447449293177627,263
1637,25.718387293830176,100,25.08185705558949,125,2.2781954887218046,5,0.6298106291997556,266
1657,26.27519613759807,153,25.174411587205793,130,2.227272727272727,5,0.6451418225709112,264
1663,25.80216476247745,129,26.019242333132894,124,2.1964912280701756,5,0.6235718580877931,285
1667,25.839832033593282,116,25.880623875224956,123,2.2964285714285713,6,0.6142771445710857,280
1669,26.690832834032356,151,24.751947273816658,133,2.2448275862068967,6,0.609946075494308,290
1693,25.892498523331366,119,25.749556999409332,134,2.202090592334495,5,0.6266981689308919,287
1697,25.97642899233942,122,26.058927519151442,147,2.216494845360825,5,0.619917501473188,291
1699,25.710417892878162,134,26.291347851677457,135,2.224199288256228,5,0.6321365509123014,281
1709,25.814511410181392,115,26.551784669397307,155,2.207612456747405,5,0.6266822703335284,289
1721,25.94479953515398,120,25.583381754793724,122,2.275,7,0.6298663567693201,280
1723,25.76262333139872,126,25.67730702263494,118,2.272727272727273,5,0.6227510156703424,286
1733,26.382573571840737,125,26.264281592613965,140,2.2466216216216215,4,0.6162723600692441,296
1741,26.731188971855257,114,26.36243538196439,166,2.2413793103448274,5,0.6266513497989661,290
1747,26.3909559244419,148,26.597595878649113,140,2.2491349480968856,6,0.6279336004579279,289
1753,26.43810610382202,129,26.669709070165432,112,2.2922535211267605,5,0.6286366229321164,284
1759,25.664582148948266,115,26.82546901648664,139,2.246794871794872,4,0.6014781125639568,312
1777,26.63984243106359,126,26.56218345526168,130,2.2688172043010755,5,0.6437816544738323,279
1783,26.20358945597308,127,25.53449242849131,140,2.2664576802507836,5,0.5945036455412227,319
1787,26.3217683268047,139,25.651371012870733,145,2.236245954692557,5,0.6133184107442641,309
1789,26.08496366685299,174,27.670206819452208,139,2.281045751633987,6,0.6098378982671884,306
1801,26.606885063853415,143,26.55802332037757,124,2.283828382838284,5,0.6157690172126596,303
1811,26.506902263942575,133,26.650469353948093,139,2.259016393442623,4,0.6195472114853672,305
1823,26.84585847504114,125,26.681294569391113,136,2.2607260726072607,5,0.6242457487657707,303
1831,27.547241944292736,122,26.493173129437466,145,2.247557003257329,5,0.6231567449481158,307
1847,27.354629128316187,142,26.181916621548456,134,2.2598684210526314,4,0.6280454791553871,304
1861,26.966147232670608,117,26.52176249328318,137,2.251572327044025,6,0.615260612573885,318
1867,27.819496518478843,141,26.999464381360472,159,2.2261146496815285,4,0.6256025709694697,314
1871,27.576162479957244,124,25.691608765366116,129,2.286624203821656,5,0.6162479957242116,314
1873,27.133475707421248,139,27.371062466631074,138,2.1751592356687897,4,0.6353443673251469,314
1877,27.66968566862014,155,26.74693660095898,169,2.19811320754717,4,0.6275972296217368,318
1879,26.60883448642895,129,26.82277807344332,130,2.2253968253968255,4,0.6269292176689728,315
1889,26.756484912652198,142,27.069348861831656,143,2.255952380952381,4,0.598729486500794,336
1901,27.38190426091531,153,27.201472908995267,155,2.2492012779552715,5,0.6296685954760652,313
1907,26.680125852123755,108,27.43209229155742,147,2.2755102040816326,5,0.649187205034085,294
1913,27.84526921066388,123,27.212754835337165,163,2.2828947368421053,5,0.6372190277051751,304
1931,26.89331952356292,130,27.389435525634386,122,2.2222222222222223,7,0.5960642154324184,351
1933,27.460941541645113,126,27.12984997413347,147,2.260586319218241,5,0.6409725814795655,307
1949,26.636223704463827,114,27.630579784504874,136,2.2442528735632186,6,0.599281682914315,348
1951,26.687852383393132,149,28.237314197847258,137,2.2755417956656347,5,0.6232701178882625,323
1973,27.490623416117586,223,27.863152559553978,163,2.2455621301775146,5,0.6153066396350735,338
1979,28.04244567963618,130,27.557352198079837,181,2.2551319648093844,5,0.6114199090449722,341
1987,27.215903371917463,126,27.66935078007046,129,2.2771084337349397,5,0.6195269250125818,332
1993,27.71149021575514,162,28.280481685900654,145,2.2684365781710913,5,0.6141495233316608,339
1997,28.171757636454682,142,27.200300450676014,127,2.2386363636363638,5,0.6054081121682524,352
1999,27.642821410705352,151,27.773386693346673,153,2.2176470588235295,6,0.6228114057028514,340
2003,28.689465801298052,129,26.734398402396405,146,2.21021021021021,5,0.6325511732401398,333
2011,28.574838388861263,135,28.22526106414719,171,2.2079510703363914,5,0.6409746394828444,327
2017,28.178978681209717,144,27.65592464055528,165,2.256797583081571,5,0.6296479920674268,331
2027,27.190429205722744,153,28.643315244203254,144,2.232091690544413,6,0.6156882091761223,349
2029,28.498767865943815,123,28.51749630359783,125,2.210227272727273,5,0.6165598817151307,352
2039,27.2368808239333,139,28.124080431584108,133,2.2588235294117647,5,0.6233447768513978,340
2053,28.796395518753044,153,28.620068192888457,149,2.2417910447761193,5,0.634193862640039,335
2063,29.050412021328164,130,28.846340281143966,138,2.2328358208955223,5,0.6374212312166747,335
2069,28.621556307394876,160,28.097148380860318,185,2.252808988764045,5,0.612373127114548,356
2081,28.594906295050457,127,29.345026429601152,142,2.244047619047619,5,0.6376741950985103,336
2083,28.54632741238598,155,28.839654344695152,131,2.2612359550561796,5,0.6135381661065771,356
2087,29.106851940584573,164,28.325826545280307,158,2.237960339943343,4,0.6214662194537613,353
2089,29.43800861656295,137,28.726184777405457,128,2.2232142857142856,5,0.6424126376256583,336
2099,29.305859933301573,176,29.468318246784182,165,2.215339233038348,4,0.6422105764649834,339
2111,28.55566082425391,153,29.660350544765514,134,2.2664670658682633,5,0.6414021790620559,334
2113,27.853762423095127,129,28.881211547562707,136,2.28328611898017,5,0.6185518220539518,353
2129,28.883513386566463,143,28.77501174260216,165,2.1865284974093266,5,0.6035697510568342,386
2131,28.654622243078368,147,28.8015016424214,144,2.272463768115942,7,0.6320976067573909,345
2137,29.278895648104818,136,28.802058961160505,143,2.2270114942528734,5,0.6373420683200749,348
