prime,hAvg,hMax,nAvg,nMax,hnAvg,hnMax,tAvg,tMax,singletonRatio,nonsingletonClasses
103,5.912621359223301,22,6.203883495145631,17,12.116504854368932,23,2,2,0.8157894736842105,14
37,3.5675675675675675,11,3.918918918918919,9,7.486486486486487,13,2,2,0.8148148148148148,5
101,5.99009900990099,24,6.326732673267327,25,12.316831683168317,29,2,2,0.8767123287671232,9
113,7.1946902654867255,21,6.20353982300885,24,13.398230088495575,29,2,2,0.7654320987654321,19
127,7.322834645669292,26,7.133858267716535,22,14.456692913385826,32,2,2,0.8333333333333334,18
53,4.867924528301887,12,3.6226415094339623,12,8.49056603773585,16,2,2,0.9090909090909091,3
41,3.6097560975609757,9,3.8780487804878048,11,7.487804878048781,15,2,2,0.8275862068965517,5
137,7.021897810218978,25,6.788321167883212,24,13.81021897810219,31,2,2,0.7553191489361702,23
149,7.389261744966443,24,7.865771812080537,27,15.25503355704698,32,2,2,0.7909090909090909,23
157,7.3630573248407645,25,8.318471337579618,32,15.681528662420382,32,2,2,0.7931034482758621,24
47,4.446808510638298,12,4.191489361702128,12,8.638297872340425,14,2,2,0.9117647058823529,3
139,7.381294964028777,28,7.251798561151079,25,14.633093525179856,34,2,2,0.8058252427184466,20
151,7.52317880794702,29,7.5364238410596025,24,15.059602649006623,34,2,2,0.8090909090909091,21
167,8.281437125748504,28,7.538922155688622,29,15.820359281437126,35,2,2,0.8442622950819673,19
131,7.564885496183206,26,6.786259541984733,28,14.351145038167939,37,2,2,0.8543689320388349,15
23,3.130434782608696,9,2.8260869565217392,5,5.956521739130435,11,2,2,0.7333333333333333,4
179,9.30167597765363,32,7.720670391061453,40,17.022346368715084,44,2,2,0.8226950354609929,25
163,7.423312883435583,32,7.429447852760736,32,14.85276073619632,36,2,2,0.7961165048543689,21
173,7.589595375722543,39,8.277456647398845,28,15.867052023121387,40,2,2,0.8888888888888888,14
181,8.116022099447514,31,8.281767955801104,27,16.39779005524862,36,2,2,0.7753623188405797,31
191,8.523560209424083,30,9.167539267015707,37,17.691099476439792,42,2,2,0.8028169014084507,28
197,8.274111675126903,33,8.791878172588833,31,17.065989847715738,38,2,2,0.8231292517006803,26
199,8.683417085427136,34,8.492462311557789,34,17.175879396984925,41,2,2,0.8201438848920863,25
193,9.466321243523316,32,8.564766839378239,33,18.031088082901555,39,2,2,0.8068965517241379,28
211,9.606635071090047,36,8.691943127962086,33,18.298578199052134,40,2,2,0.8580246913580247,23
241,10.049792531120332,38,10.174273858921161,37,20.224066390041493,48,2,2,0.8125,36
227,9.6431718061674,30,9.233480176211454,34,18.876651982378856,45,2,2,0.8092485549132948,33
239,8.93723849372385,38,9.92887029288703,31,18.86610878661088,44,2,2,0.8292682926829268,28
229,8.982532751091703,43,10.12227074235808,33,19.104803493449783,44,2,2,0.8095238095238095,32
233,9.184549356223176,42,9.639484978540773,38,18.824034334763947,50,2,2,0.8010752688172043,37
223,9.452914798206278,40,9.309417040358744,30,18.76233183856502,44,2,2,0.8058823529411765,33
251,9.752988047808765,45,9.091633466135459,38,18.844621513944222,46,2,2,0.7865168539325843,38
257,10.571984435797665,46,10.299610894941635,39,20.8715953307393,48,2,2,0.8190954773869347,36
269,10.063197026022305,37,10.58364312267658,39,20.646840148698885,49,2,2,0.8282828282828283,34
277,10.649819494584838,52,10.740072202166065,44,21.3898916967509,54,2,2,0.8348214285714286,37
263,9.893536121673003,38,10.806083650190114,46,20.69961977186312,54,2,2,0.8235294117647058,36
283,10.809187279151944,41,9.69964664310954,39,20.508833922261484,51,2,2,0.7871287128712872,43
307,11.143322475570033,50,10.863192182410424,42,22.006514657980457,56,2,2,0.8583333333333333,34
281,10.313167259786477,43,10.117437722419929,41,20.430604982206404,49,2,2,0.821256038647343,37
293,9.737201365187714,41,10.68259385665529,46,20.419795221843003,51,2,2,0.8009708737864077,41
271,10.453874538745387,40,9.85608856088561,53,20.309963099630995,53,2,2,0.8148148148148148,35
313,11.3258785942492,51,10.619808306709265,47,21.945686900958467,64,2,2,0.7603686635944701,52
311,10.72347266881029,53,11.363344051446946,60,22.086816720257236,64,2,2,0.8354978354978355,38
331,10.906344410876132,42,11.879154078549849,51,22.785498489425983,54,2,2,0.8149606299212598,47
317,11.100946372239747,44,10.009463722397477,52,21.110410094637224,58,2,2,0.8026905829596412,44
347,11.827089337175792,43,12.527377521613833,56,24.354466858789625,63,2,2,0.8076923076923077,50
353,11.694050991501417,52,11.76770538243626,46,23.46175637393768,54,2,2,0.8232931726907631,44
337,11.237388724035608,41,12.166172106824925,39,23.403560830860535,65,2,2,0.84251968503937,40
349,11.32378223495702,47,12.011461318051577,43,23.335243553008596,58,2,2,0.8095238095238095,48
359,11.919220055710307,56,10.81058495821727,39,22.729805013927578,59,2,2,0.7978339350180506,56
389,12.028277634961439,55,12.272493573264782,49,24.30077120822622,66,2,2,0.8133802816901409,53
421,13.717339667458432,60,12.375296912114015,44,26.092636579572446,66,2,2,0.8416149068322981,51
379,12.49604221635884,60,12.142480211081795,51,24.638522427440634,62,2,2,0.8142857142857143,52
409,12.733496332518337,45,13.190709046454767,48,25.924205378973106,61,2,2,0.842948717948718,49
373,12.63538873994638,51,11.865951742627345,51,24.501340482573728,67,2,2,0.7978723404255319,57
367,12.223433242506813,39,11.989100817438691,52,24.212534059945504,62,2,2,0.8237410071942446,49
383,11.971279373368146,53,12.757180156657963,54,24.72845953002611,67,2,2,0.8257839721254355,50
401,12.54364089775561,51,12.713216957605985,48,25.256857855361595,61,2,2,0.8410596026490066,48
419,12.326968973747016,51,12.386634844868736,50,24.713603818615752,65,2,2,0.7906976744186046,63
397,12.161209068010075,57,11.209068010075567,46,23.370277078085643,72,2,2,0.8070175438596491,55
431,13.05336426914153,54,13.180974477958237,64,26.234338747099766,67,2,2,0.8279883381924198,59
433,12.775981524249422,49,13.732101616628176,56,26.5080831408776,72,2,2,0.8260869565217391,56
443,13.182844243792324,54,13.4627539503386,57,26.645598194130926,63,2,2,0.8181818181818182,62
457,13.582056892778994,67,12.24945295404814,52,25.831509846827135,74,2,2,0.8041543026706232,66
439,13.27107061503417,62,13.082004555808656,48,26.353075170842825,66,2,2,0.8567164179104477,48
449,12.919821826280623,51,14.369710467706014,71,27.289532293986635,78,2,2,0.7902298850574713,73
461,13.6941431670282,52,13.344902386117136,56,27.039045553145336,66,2,2,0.8073394495412844,63
463,13.356371490280777,62,13.460043196544277,50,26.816414686825055,67,2,2,0.7910447761194029,70
479,12.657620041753653,66,12.970772442588727,59,25.62839248434238,72,2,2,0.8250728862973761,60
487,14.24640657084189,73,14.028747433264886,51,28.275154004106778,83,2,2,0.850415512465374,54
467,12.734475374732334,58,13.492505353319057,58,26.22698072805139,72,2,2,0.7765042979942693,78
491,14.39714867617108,55,13.429735234215887,66,27.826883910386965,72,2,2,0.8346883468834688,61
503,14.405566600397615,59,13.910536779324056,52,28.31610337972167,73,2,2,0.8414322250639387,62
739,18.19485791610284,79,17.17726657645467,74,35.37212449255751,92,2,2,0.8211805555555556,103
953,18.613850996852047,90,19.05876180482686,75,37.67261280167891,100,2,2,0.7769784172661871,155
883,17.952434881087203,84,17.862967157417895,97,35.8154020385051,104,2,2,0.8322784810126582,106
967,19.74767321613237,91,19.494312306101346,97,39.24198552223371,113,2,2,0.7972789115646258,149
977,19.949846468781985,85,20.539406345957012,96,40.489252814739,115,2,2,0.8122503328894807,141
1031,20.564500484966054,95,20.141610087293888,97,40.706110572259945,121,2,2,0.8404522613065326,127
499,13.07815631262525,57,14.048096192384769,60,27.12625250501002,79,2,2,0.8107344632768362,67
1009,20.433102081268583,93,19.589692765113973,82,40.02279484638256,115,2,2,0.8210526315789474,136
1063,21.226716839134525,114,19.970837253057386,100,41.19755409219191,125,2,2,0.8333333333333334,136
857,18.087514585764293,118,18.93115519253209,80,37.018669778296385,120,2,2,0.8300455235204856,112
1061,21.231856738925543,101,20.55325164938737,104,41.78510838831291,130,2,2,0.817283950617284,148
719,17.097357440890125,80,16.795549374130736,71,33.892906815020865,101,2,2,0.8169556840077071,95
1087,20.532658693652255,107,21.548298068077276,101,42.08095676172953,111,2,2,0.8268765133171913,143
1097,20.18140382862352,100,20.913400182315407,105,41.09480401093892,108,2,2,0.828395061728395,139
1051,20.262607040913416,112,20.01427212178877,95,40.27687916270219,119,2,2,0.8261421319796954,137
1093,19.928636779505947,92,21.177493138151874,103,41.106129917657825,119,2,2,0.8075980392156863,157
1109,19.81965734896303,99,20.918845807033364,115,40.73850315599639,122,2,2,0.82981220657277,145
1103,21.27107887579329,106,19.86219401631913,81,41.13327289211242,107,2,2,0.8206979542719615,149
1069,20.36202057998129,100,20.258185219831617,112,40.62020579981291,135,2,2,0.8092189500640204,149
613,16.137030995106034,64,14.902120717781402,88,31.03915171288744,94,2,2,0.8433476394849786,73
599,15.013355592654424,69,15.225375626043405,58,30.23873121869783,81,2,2,0.8095238095238095,84
773,17.272962483829236,77,17.04269081500647,97,34.315653298835706,106,2,2,0.8164335664335665,105
653,16.35987748851455,80,15.565084226646247,76,31.924961715160798,86,2,2,0.824634655532359,84
733,16.31787175989086,83,17.098226466575717,72,33.41609822646657,98,2,2,0.8121546961325967,102
509,14.697445972495089,64,15.098231827111984,67,29.795677799607073,81,2,2,0.830379746835443,67
641,16.382215288611544,60,15.700468018720748,72,32.082683307332296,82,2,2,0.8142548596112311,86
593,15.54468802698145,72,14.716694772344013,64,30.261382799325464,81,2,2,0.8318777292576419,77
907,17.94156560088203,93,19.005512679162074,84,36.9470782800441,104,2,2,0.796711509715994,136
787,17.424396442185515,84,18.209656925031766,74,35.634053367217284,95,2,2,0.809931506849315,111
521,14.27447216890595,63,13.863723608445298,57,28.138195777351246,69,2,2,0.8075949367088607,76
743,17.0349932705249,87,17.329744279946166,89,34.36473755047106,122,2,2,0.8106194690265487,107
617,16.353322528363048,76,15.646677471636954,68,32,99,2,2,0.8060344827586207,90
619,14.798061389337642,61,15.520193861066236,79,30.318255250403876,89,2,2,0.7792207792207793,102
683,16.27672035139092,68,16.674963396778917,75,32.95168374816984,87,2,2,0.8382642998027613,82
769,17.304291287386217,77,17.37321196358908,78,34.67750325097529,98,2,2,0.8283712784588442,98
1019,20.00981354268891,104,20.37782139352306,80,40.387634936211974,138,2,2,0.8396349413298566,123
607,16.10378912685338,78,15.451400329489292,63,31.555189456342667,90,2,2,0.87117903930131,59
661,16.302571860816943,63,15.497730711043873,76,31.80030257186082,85,2,2,0.8430232558139535,81
1033,20.037754114230395,96,20.186834462729912,83,40.22458857696031,103,2,2,0.7847593582887701,161
727,17.13892709766162,67,17.323246217331498,65,34.46217331499312,86,2,2,0.817531305903399,102
823,18.386391251518834,99,17.72782503037667,74,36.1142162818955,113,2,2,0.8222565687789799,115
709,16.492242595204512,81,17.279266572637518,91,33.771509167842034,94,2,2,0.8389982110912343,90
941,18.486716259298618,104,19.59192348565356,81,38.07863974495218,107,2,2,0.8125874125874126,134
647,15.58114374034003,73,16.820710973724886,69,32.40185471406492,97,2,2,0.84375,75
827,17.97460701330109,113,17.799274486094316,76,35.77388149939541,115,2,2,0.846031746031746,97
1021,19.192948090107738,88,20.284035259549462,103,39.476983349657196,132,2,2,0.8066225165562914,146
547,14.180987202925046,57,15.199268738574041,56,29.380255941499087,68,2,2,0.8004926108374384,81
811,17.726263871763255,75,17.89889025893958,79,35.62515413070284,111,2,2,0.824390243902439,108
821,17.671132764920827,84,18.235079171741777,92,35.90621193666261,104,2,2,0.816,115
797,17.856963613550814,81,17.366373902133,74,35.223337515683816,99,2,2,0.8201680672268907,107
691,15.503617945007235,76,15.901591895803184,66,31.40520984081042,90,2,2,0.7704590818363274,115
1091,21.261228230980752,99,20.00274977085243,105,41.26397800183318,114,2,2,0.823960880195599,144
839,17.61620977353993,83,18.93325387365912,87,36.54946364719905,107,2,2,0.8070444104134763,126
563,14.424511545293074,75,15.875666074600355,68,30.30017761989343,83,2,2,0.8368298368298368,70
911,18.97145993413831,82,18.87156970362239,87,37.8430296377607,102,2,2,0.8053097345132744,132
577,15.50259965337955,78,15.714038128249566,56,31.216637781629117,96,2,2,0.8147321428571429,83
877,18.239452679589508,81,18.640820980615736,84,36.88027366020525,107,2,2,0.823262839879154,117
601,15.660565723793678,73,15.339434276206322,58,31,84,2,2,0.8167770419426048,83
523,14.531548757170173,64,13.751434034416826,56,28.282982791587,91,2,2,0.8363636363636363,63
929,18.744886975242196,75,19.530678148546823,86,38.27556512378902,102,2,2,0.8296943231441049,117
887,19.600901916572717,100,18.731679819616687,89,38.332581736189404,118,2,2,0.8333333333333334,117
853,17.953106682297772,77,18.499413833528724,79,36.45252051582649,92,2,2,0.8162327718223583,120
1049,21.203050524308864,123,20.506196377502384,103,41.70924690181125,124,2,2,0.8349753694581281,134
947,19.412882787750792,76,18.416050686378036,101,37.828933474128824,118,2,2,0.8168812589413448,128
829,18.00844390832328,76,18.15199034981906,72,36.16043425814234,94,2,2,0.8312101910828026,106
881,18.166855845629964,79,18.671963677639045,98,36.83881952326901,104,2,2,0.8341013824884793,108
983,19.70498474059003,95,19.932858596134285,99,39.637843336724316,101,2,2,0.8129205921938089,139
557,15.028725314183124,62,15.188509874326751,63,30.217235188509875,79,2,2,0.8416289592760181,70
971,19.647785787847578,89,20.01544799176107,98,39.66323377960865,122,2,2,0.8290013679890561,125
569,15.209138840070299,70,15.495606326889279,73,30.70474516695958,82,2,2,0.8375286041189931,71
571,14.852889667250437,71,14.12784588441331,57,28.98073555166375,78,2,2,0.827906976744186,74
673,16.12481426448737,67,16.27191679049034,68,32.396731054977714,91,2,2,0.8086785009861933,97
859,18.847497089639116,100,18.09429569266589,71,36.94179278230501,110,2,2,0.8198473282442749,118
541,14.243992606284658,66,14.491682070240296,58,28.735674676524955,81,2,2,0.8398058252427184,66
761,17.463863337713533,80,16.906701708278582,67,34.370565045992116,102,2,2,0.8315602836879432,95
863,18.493626882966396,84,19.31517960602549,85,37.80880648899189,98,2,2,0.8355957767722474,109
631,15.537242472266245,65,16.248811410459588,75,31.78605388272583,90,2,2,0.8354166666666667,79
659,15.954476479514415,73,15.93474962063733,79,31.889226100151745,88,2,2,0.8151950718685832,90
643,15.272161741835149,66,15.766718506998444,73,31.038880248833593,77,2,2,0.8274428274428275,83
937,18.83137673425827,86,19.816435432230524,91,38.64781216648879,111,2,2,0.8421787709497207,113
757,17.20211360634082,73,17.513870541611624,79,34.71598414795245,83,2,2,0.8245614035087719,100
1039,19.85563041385948,92,20.75842155919153,98,40.61405197305101,110,2,2,0.8025806451612904,153
809,17.491965389369593,80,17.81582200247219,82,35.30778739184178,111,2,2,0.8099173553719008,115
677,15.55834564254062,73,16.474150664697195,73,32.032496307237814,83,2,2,0.834307992202729,85
587,15.921635434412266,69,15.323679727427598,62,31.245315161839862,73,2,2,0.7963800904977375,90
991,19.249243188698284,95,19.369323915237135,90,38.61856710393542,114,2,2,0.8155737704918032,135
997,19.95085255767302,87,20.86960882647944,98,40.82046138415246,109,2,2,0.8440251572327044,124
1013,20.320829220138204,98,20.47680157946693,98,40.79763079960513,117,2,2,0.8203434610303831,136
751,17.017310252996005,90,16.713715046604527,69,33.73102529960053,99,2,2,0.8265486725663717,98
701,17.12268188302425,79,16.386590584878746,70,33.509272467902996,85,2,2,0.8330241187384044,90
919,19.442872687704025,84,18.516866158868336,78,37.959738846572364,108,2,2,0.8517985611510791,103
1123,20.435440783615316,91,20.991985752448798,91,41.42742653606411,121,2,2,0.8214285714285714,150
1117,20.86123545210385,115,20.005371530886304,85,40.86660698299015,127,2,2,0.8094660194174758,157
1151,21.096437880104258,111,21.480451781059948,112,42.5768896611642,127,2,2,0.8193473193473193,155
1163,21.538263112639726,102,20.65864144453998,90,42.19690455717971,123,2,2,0.79841449603624,178
1171,21.111016225448335,115,21.6268146883006,105,42.73783091374893,120,2,2,0.855715871254162,130
1129,21.214348981399468,111,21.46855624446413,104,42.68290522586359,115,2,2,0.820185614849188,155
1153,20.444926279271467,104,21.513443191673893,103,41.95836947094536,116,2,2,0.8135788262370541,162
1181,20.55207451312447,91,21.653683319221,81,42.20575783234547,104,2,2,0.8217934165720772,157
1193,21.726739312657166,97,21.922883487007542,95,43.64962279966471,122,2,2,0.8292410714285714,153
1187,21.324347093513058,123,21.668070766638586,111,42.99241786015164,133,2,2,0.8316610925306578,151
1201,23.205661948376353,122,21.286427976686095,100,44.492089925062444,137,2,2,0.8351293103448276,153
1223,22.26737530662306,102,22.68438266557645,115,44.95175797219951,124,2,2,0.8344017094017094,155
1213,22.108821104699093,118,21.859027205276174,109,43.96784830997527,121,2,2,0.8135775862068966,173
1217,22.593262119967132,111,21.826622843056697,104,44.419884963023826,137,2,2,0.8331562167906482,157
1231,22.39642567018684,106,22.499593826157597,104,44.89601949634444,131,2,2,0.8102508178844057,174
1249,21.805444355484386,114,22.53082465972778,116,44.33626901521217,126,2,2,0.8350951374207188,156
1283,22.713951675759937,106,22.365549493374903,117,45.07950116913484,136,2,2,0.8329853862212944,160
1229,21.839707078925954,113,21.55980471928397,110,43.39951179820993,123,2,2,0.8261826182618262,158
1237,22.859337105901375,108,21.94907033144705,114,44.80840743734842,125,2,2,0.8295454545454546,165
1279,22.174354964816263,108,21.9460516028147,108,44.12040656763096,128,2,2,0.8266666666666667,169
1291,22.115414407436095,122,22.27807900852053,105,44.39349341595662,162,2,2,0.8137860082304527,181
1277,20.808927173061864,103,22.450274079874706,95,43.25920125293657,113,2,2,0.8129649309245484,176
1259,21.960285941223194,110,21.56791104050834,96,43.52819698173153,128,2,2,0.8180851063829787,171
1289,22.92086889061288,109,21.673390224980604,111,44.59425911559348,116,2,2,0.8196037539103233,173
1301,22.582628747117603,102,23.039969254419677,120,45.62259800153728,138,2,2,0.8074596774193549,191
1307,22.433817903596022,122,23.52716143840857,109,45.96097934200459,149,2,2,0.8091370558375635,188
1297,22.579028527370856,112,23.292983808789515,98,45.87201233616037,129,2,2,0.8263534218590398,170
1303,22.82655410590944,109,23.41749808135073,107,46.244052187260166,161,2,2,0.8225024248302619,183
1367,24.073884418434528,111,22.226773957571325,116,46.30065837600585,130,2,2,0.816793893129771,192
1319,21.9090219863533,117,23.283548142532222,114,45.19257012888552,136,2,2,0.8012358393408857,193
1321,23.41862225586677,110,22.190764572293716,98,45.60938682816048,138,2,2,0.837890625,166
1381,23.066618392469227,119,23.415640839971037,113,46.48225923244026,146,2,2,0.8375,169
1399,23.736954967834166,124,23.37526804860615,117,47.11222301644032,130,2,2,0.8116213683223993,201
1361,22.966201322556945,116,23.27773695811903,108,46.24393828067598,135,2,2,0.8303571428571429,171
1373,23.499635833940278,109,22.92352512745812,113,46.423160961398395,125,2,2,0.8055555555555556,203
1327,22.983421250941973,106,22.782969103240394,110,45.76639035418236,128,2,2,0.814,186
1409,23.518807665010645,119,24.38041163946061,107,47.89921930447126,142,2,2,0.8407582938388626,168
1423,23.631763879128602,124,24.158819395643008,108,47.790583274771606,135,2,2,0.8267790262172284,185
1429,23.001399580125963,119,23.33729881035689,113,46.338698390482854,130,2,2,0.8262081784386617,187
1427,23.025928521373512,121,23.3062368605466,104,46.33216538192011,137,2,2,0.8370577281191807,175
1439,24.294649061848506,113,23.22446143154969,107,47.519110493398195,135,2,2,0.8304147465437788,184
1433,24.824842986741103,125,22.72016748080949,107,47.54501046755059,137,2,2,0.8207720588235294,195
1451,23.40385940730531,124,23.62508614748449,133,47.0289455547898,139,2,2,0.8231540565177757,194
1447,23.843123704215618,113,23.697995853489978,143,47.5411195577056,157,2,2,0.8209090909090909,197
1459,23.951336531871146,107,23.966415352981493,100,47.91775188485264,124,2,2,0.8209489704565801,200
1453,22.964211975223677,160,23.91465932553338,107,46.878871300757055,165,2,2,0.8408239700374532,170
1511,24.234281932495037,130,23.520185307743215,107,47.754467240238256,142,2,2,0.8078291814946619,216
1483,24.28658125421443,111,24.300067430883345,114,48.58664868509778,152,2,2,0.8152173913043478,204
1481,24.66509115462525,118,23.84604996623903,150,48.51114112086428,163,2,2,0.8192341941228851,203
1499,24.296864576384255,115,24.95263509006004,111,49.249499666444294,133,2,2,0.838160136286201,190
1531,24.34879163945134,136,24.83605486610059,133,49.184846505551924,152,2,2,0.8256320836965998,200
1471,23.943575798776344,118,23.702923181509178,104,47.64649898028552,135,2,2,0.8051601423487544,219
1493,24.144005358338916,123,22.924313462826525,108,47.06831882116544,144,2,2,0.8237965485921889,194
1487,23.747141896435778,104,24.212508406186952,114,47.959650302622734,135,2,2,0.8242530755711776,200
1571,25.064926798217694,109,24.851050286441758,112,49.91597708465945,146,2,2,0.8035866780529461,230
1553,24.52736638763683,119,24.46555054732775,124,48.99291693496458,140,2,2,0.8208695652173913,206
1489,23.548018804566823,120,24.161853593015447,114,47.70987239758227,141,2,2,0.8278322925958965,193
1549,24.370561652679147,109,24.732085216268562,122,49.10264686894771,148,2,2,0.8220486111111112,205
1583,24.951358180669615,109,25.018319646241313,133,49.96967782691093,156,2,2,0.8232795242141037,208
1559,24.91789608723541,115,24.906350224502887,102,49.82424631173829,148,2,2,0.8298407376362112,203
1523,23.766907419566646,110,24.21864740643467,125,47.98555482600131,128,2,2,0.8208820882088209,199
1543,24.96305897602074,111,23.197666882696048,109,48.16072585871679,138,2,2,0.8173241852487135,213
1619,24.877084620135886,159,24.891908585546634,136,49.76899320568252,161,2,2,0.8166804293971924,222
1613,25,121,24.938623682579045,130,49.93862368257904,142,2,2,0.8178036605657238,219
1567,24.232929164007658,116,25.455647734524568,122,49.688576898532226,147,2,2,0.8407155025553663,187
1627,25.163491087891824,115,25.331284572833436,139,50.49477566072526,145,2,2,0.8258471237194641,221
1621,25.020974706971007,119,24.838371375694017,116,49.85934608266502,144,2,2,0.8190158465387823,217
1597,24.65184721352536,115,25.71509079524108,110,50.36693800876644,153,2,2,0.8130148270181219,227
1601,25.316052467207996,114,24.841349156777014,106,50.15740162398501,141,2,2,0.8270799347471451,212
1579,25.455351488283725,140,24.732108929702342,111,50.18746041798607,148,2,2,0.8258011503697618,212
1657,25.173808086904042,130,26.27579963789982,153,51.44960772480386,165,2,2,0.8330733229329174,214
1609,25.04599129894344,112,25.095711622125545,131,50.14170292106899,146,2,2,0.8152085036794767,226
1607,25.63658991910392,155,25.412570006222776,181,51.0491599253267,187,2,2,0.8145424836601307,227
1663,26.01864101022249,124,25.80276608538785,129,51.82140709561034,158,2,2,0.8131868131868132,238
1637,25.081246182040317,125,25.718998167379354,100,50.80024434941967,144,2,2,0.8319870759289176,208
1667,25.88002399520096,123,25.840431913617277,116,51.72045590881824,166,2,2,0.825,217
1693,25.74896633195511,134,25.893089190785588,119,51.6420555227407,161,2,2,0.8160123171670516,239
1669,24.7513481126423,133,26.69143199520671,151,51.44278010784901,158,2,2,0.8129496402877698,234
1699,26.29075927015892,135,25.711006474396704,134,52.00176574455562,158,2,2,0.824750192159877,228
1747,26.597023468803663,140,26.39152833428735,148,52.98855180309101,152,2,2,0.8271698113207547,229
1697,26.05833824395993,147,25.977018267530937,122,52.03535651149087,165,2,2,0.8159937888198758,237
1709,26.551199531889996,155,25.815096547688707,115,52.3662960795787,164,2,2,0.8199233716475096,235
1753,26.66913861950941,112,26.438676554478036,129,53.10781517398745,152,2,2,0.8378995433789954,213
1721,25.58280069726903,122,25.945380592678674,120,51.5281812899477,154,2,2,0.8311588641596316,220
1759,26.82490051165435,139,25.665150653780557,115,52.490051165434906,163,2,2,0.8118279569892473,245
1723,25.676726639582125,118,25.76320371445154,126,51.43993035403366,159,2,2,0.8271604938271605,224
1741,26.361860999425616,166,26.731763354394026,114,53.09362435381964,171,2,2,0.8201655379984951,239
1777,26.561620709060215,130,26.640405177265052,126,53.202025886325266,169,2,2,0.8429203539823009,213
1783,25.533931575995513,140,26.204150308468872,127,51.738081884464385,157,2,2,0.8065498857578065,254
1733,26.263704558568957,140,26.383150605885746,125,52.646855164454706,149,2,2,0.821401077752117,232
1789,27.669647847959755,139,26.085522638345445,174,53.7551704863052,184,2,2,0.823262839879154,234
1787,25.650811415780638,145,26.322327923894797,139,51.973139339675434,171,2,2,0.8165548098434005,246
1811,26.64991717283269,139,26.50745444505798,133,53.15737161789067,150,2,2,0.8248712288447387,238
1831,26.492626979792462,145,27.54778809393774,122,54.0404150737302,170,2,2,0.8236994219653179,244
1801,26.557468073292615,124,26.60744031093837,143,53.16490838423098,169,2,2,0.8287210172026926,229
1823,26.680746023038946,136,26.846407021393308,125,53.527153044432254,161,2,2,0.8257080610021786,240
1873,27.37052856380139,138,27.134009610250935,139,54.50453817405232,166,2,2,0.818870523415978,263
1877,26.746403835908364,169,27.67021843367075,155,54.416622269579115,185,2,2,0.816793893129771,264
1867,26.998928762720944,159,27.82003213711837,141,54.81896089983931,171,2,2,0.8235709244883557,250
1871,25.691074291822556,129,27.5766969535008,124,53.26777124532336,175,2,2,0.8275862068965517,240
1889,27.068819481206987,143,26.757014293276868,142,53.825833774483854,168,2,2,0.8117816091954023,262
1951,28.23680164018452,137,26.68836494105587,149,54.92516658124039,156,2,2,0.8316221765913757,246
1879,26.822245875465672,130,26.6093666844066,129,53.43161255987227,153,2,2,0.8242296918767507,251
1847,26.181375203031944,134,27.355170546832703,142,53.53654574986464,157,2,2,0.8314203730272597,235
1861,26.521225147770018,137,26.966684578183774,117,53.48790972595379,165,2,2,0.8171428571428572,256
1907,27.43156790770844,147,26.68065023597273,108,54.112218143681176,170,2,2,0.8443686006825939,228
1979,27.556846892369883,181,28.042950985346135,130,55.59979787771602,208,2,2,0.8207739307535642,264
1987,27.668847508807247,129,27.216406643180676,126,54.88525415198792,169,2,2,0.8238446081714669,263
1997,27.199799699549324,127,28.172258387581373,142,55.372058087130696,167,2,2,0.8101945003353455,283
1993,28.27997992975414,145,27.711991971901657,162,55.991971901655795,165,2,2,0.8219086021505376,265
